province	name	telephone	email	region
Oost-Vlaanderen	AM - Wespenverdelging	0473 52 96 36	andy.marien@telenet.be	Hamme, Dendermonde, Lokeren, Sint-Niklaas, Temse, Waasmunster 
Antwerpen	Antiwesp	0479 82 04 36	antiwesp@outlook.be	Berlaar, Heist-op-den-Berg, Lier, Nijlen, Putte
West-Vlaanderen	Arbretout	0476 57 93 67	info@arbretout.be	Oostkamp, Ruddervoorde, Hertsberge, Beernem, Waardamme, Oedelem, St-Joris Beernem, Zwevezele, Loppem, Zedelgem, Wingene
Antwerpen, Limburg, Oost-Vlaanderen, Vlaams-Brabant	BeeFast	0470 12 54 72	hoornaar@beefast.be	Provincie Antwerpen, Limburg, Vlaams Brabant, Oost-Vlaanderen
Vlaams-Brabant	Bee-Happy	0485 63 41 73	info@bee-happy.be	Aarschot, Begijnendijk, Rotselaar, Tremelo, Holsbeek, Boortmeerbeek, Herent, Heist-op-den-Berg, Herselt, Hulshout
Limburg, Vlaams-Brabant	Bees At Work	0486 13 24 64	bart@beesatwork.be	Leuven, Diest, Sint-Truiden, Tienen
Oost-Vlaanderen	Beesandyou	0486 27 02 12	christophe@beesandyou.be	Gent, Mariakerke, Drongen, Wondelgem, Sint-Amandsberg, Oostakker, Desteldonk, Mendonk, Sint-Kruis-Winkel, Gentbrugge, Ledeberg, Afsnee, Sint-Denijs-Westrem, Zwijnaarde, Wetteren, Melle, Merelbeke, De Pinte, Sint-Maartens Latem, Lovendegem, Merendree, Evergem, Destelbergen, Laarne, Nevele, Lochristi.
West-Vlaanderen	Ben Vanden Berghe	0467 00 45 30	info@wespenvangers.be	Avelgem, Kortrijk
West-Vlaanderen	Cadégroep	0475 72 38 40	cadegroep@gmail.com	Waregem, Anzegem, Avelgem, Zwevegem, Kuurne, Deerlijk, Harelbeke, Kluisbergen, Zulte, Deinze, Nazareth, Gavere, Tielt, Izegem, Roeselare, Kortrijk, Ardooie
Antwerpen	CommV VAN REET	0467 02 26 38	info@depeiwesp.com	Westerlo, Hulshout, Herenthout, Herselt, Berlaar, Putte, Heist-op-den-Berg
Antwerpen, Oost-Vlaanderen	DC Wespenverdelging	0465 02 96 62	info@wespsite.be	Dendermonde, Buggenhout, Sint-Amands, Bornem, Puurs, Lebbeke, Hamme, Londerzeel
Limburg	De Bomerbij	0496 45 62 30	jonas_cuypers@hotmail.com	Peer, Hechtel-Eksel, Bree, Bochelt, Leopoldsburg, Lommel, Pelt, Houhalen-Helchteren, Oudsbergen
Oost-Vlaanderen	De Waegenaere Boomverzorging	0488 33 89 77	dewaegenaerealexander@gmail.com	Maarkedal, Ronse, Oudenaarde, Horebeke, Brakel
Antwerpen	De wespenbestrijder	0471 77 64 90	info@dewespenbestrijder.be	Nijlen, Grobbendonk, Herentals, Olen, Heist-op-den-Berg, Westerlo, Herselt, Tielt-Wingene, Aarschot, Scherpenheuvel-Zichem, Begijnendijk 
West-Vlaanderen	Demilde Jens	0494 86 20 61	jensdemilde@gmail.com	Damme, Beernem
Oost-Vlaanderen	Dender Projects	0470 20 20 27	dender.projects@gmail.com	Dendermonde, Lebbeke, Buggenhout, Aalst, Gijzeghem, Wieze, Berlare, Zele, Hamme
Antwerpen	DVG Ongediertebestrijding	0493 12 24 98	vangilsdanny@gmail.com	Brasschaat, Schoten, Brecht, Kapellen, Kalmthout, Deurne, Schilde 
Antwerpen	EMRU	0486 17 90 02	info@emru.be	Geel, Mol, Meerhout, Laakdal, Dessel, Retie
Oost-Vlaanderen	Fleur D'Or	0494 52 61 53	bertaudenaert@gmail.com	Lokeren, Moerbeke, Lochristi 
Oost-Vlaanderen	GCV Symarsoft	0498 97 70 69	serge.marist@hotmail.com	Oudenaarde, Maarkedal, Zwalm, Gavere, Kruisem, Brakel, Kluisbergen
Vlaams-Brabant	Guy Tibo	016 82 64 01	guy.tibo@belgacom.net	Leuven, Diest, Sint-Truiden, Tienen
Limburg	Het bijenkasteel	0494 71 21 96	hoornaar@hetbijenkasteel.be	Genk, Zutendaal, Lanaken, Bilzen.
West-Vlaanderen	Heytens Brecht	0473 54 85 79	brechtheytens@hotmail.com	Tielt, Dentergem
Vlaams-Brabant	Imkerij De Grauwe	0496 99 68 01	bart.degrauwe@gmail.com	Bekkevoort, Boutersem, Glabbeek, Haacht, Hoegaarden, Holsbeek, Kortenaken, Leuven, Lubbeek, Tielt-Wingene, Tienen, Zoutleeuw
Vlaams-Brabant, Limburg	Imkerij Torbeyns	0476 77 73 72	nicky.torbeyns@telenet.be	Diest, Scherpenheuvel-Zichem, Bekkevoort, Tielt-Wingene, Halen
Antwerpen, Vlaams-Brabant	JL-Services	0474 18 31 48	jl-services@telenet.be	Boortmeerbeek, Kampenhout, Mechelen, Steenokkerzeel, Bonheiden, Duffel, Mechelen, Putte, Sint-Katelijne-Waver, Willebroek, Boom, Hemiksem, Niel, Rumst, Schelle
West-Vlaanderen	Jochen Volders	0473 43 94 79	jochen.volders1@telenet.be	Aalter, Sijsele, Beernem, Maldegem, Deinze
Antwerpen, Vlaams-Brabant	Karweiwerken Van Waeyenberghe	0486 51 69 37	pieter_van_waeyenberghe@hotmail.com	Mechelen, Zemst, Bonheiden, Keerbergen, Sint-Katelijne-Waver, Willebroek
Vlaams-Brabant	Klusdienst Blanki	0477 29 88 18	filip.blancquaert@telenet.be	Kortenberg, Steenokkerzeel, Bertem, Herent, Kampenhout
West-Vlaanderen	LIFO4Retail	0477 47 01 84	frederikroose@yahoo.com	Aalter, Sijsele, Beernem, Maldegem, Deinze
Vlaams-Brabant	Mon Coeur de Miel	0495 20 00 89	olivier@moncoeurdemiel.be	zuiden van Vlaams Brabant, westen van Vlaams Brabant, regio Brussel, Waals-Brabant 
Antwerpen	NJ Projectsolutions & Services	0468 11 30 40	wespenexpert@telenet.be	Provincie Antwerpen met uitzondering van stad Antwerpen en Zwijndrecht
Antwerpen	Patrick Van Ende	0486 51 39 60	patrick.van.ende@telenet.be	Provincie Antwerpen
Vlaams-Brabant, Limburg	PT Technics	0478 80 09 97	info@pttechnics.be	Bekkevoort, Tielt-Wingene, Glabbeek, Kortenaken, Diest, Halen, Lubbeek, Holsbeek, Tienen, Scherpenheuvel-Zichem, Aarschot
Oost-Vlaanderen, West-Vlaanderen	Ruben Devenyns, Virginie Dielens	0471 60 02 38	devenynsruben@gmail.com	Gent, Oudenaarde, Ronse, Kluisbergen, Wortegem, Brakel, Maarkedal,Zottegem, Zwalm, Horebeke, Tielt, Dentergem, Anzegem, Avelgem, Nazareth, Gavere, Oosterzele, Deinze, De pinte, Waregem, Sint-Martens-Latem, Zulte, Wielsbeke, Merelbeke 
West-Vlaanderen	SOS Wesp	0498 31 71 01	bart.candaele@telenet.be	Wevelgem, Menen, Wervik, Geluwe, Kortrijk, Lendelede, Kuurne, Harelbeke, Zwevegem
Vlaams-Brabant	Tom Vrancken	0473 77 35 89	tomvrancken@hotmail.com	Vlaams-Brabant Oost
